"name","location","city","state","country","creators_rec","notes","address","rating","user_ratings_total","google_maps_link","lat","lng","opening_hours","type","google_place_id","type2"
"Museum of the City of New York","1220 5th Ave, New York, NY 10029","New York","New York","United States of America",NA,"A tribute to the complex and varied history of NYC, my fave exhibits were the multimedia ones using interactive maps to show how the city has changed over the centuries.","1220 5th Ave, New York, NY 10029, United States",4.5,4871,"https://www.google.com/maps/search/?api=1&query=1220%205th%20Ave,%20New%20York,%20NY%2010029,%20United%20States&query_place_id=ChIJi4hYtB32wokR1Npx_Tv7phk",40.7925329,-73.9519922,"Monday: 10:00 AM – 5:00 PM
 Tuesday: Closed
 Wednesday: Closed
 Thursday: 10:00 AM – 9:00 PM
 Friday: 10:00 AM – 5:00 PM
 Saturday: 10:00 AM – 5:00 PM
 Sunday: 10:00 AM – 5:00 PM","tourist_attraction","ChIJi4hYtB32wokR1Npx_Tv7phk","others"
"Lincoln Center for the Performing Arts","Lincoln Center Plaza, New York, NY 10023","New York","New York","United States of America",NA,"A venue for cool events: concerts, operas, theater. Checkout some of their summertime events for our fix of classical music!","Lincoln Center Plaza, New York, NY 10023, United States",4.8,18132,"https://www.google.com/maps/search/?api=1&query=Lincoln%20Center%20Plaza,%20New%20York,%20NY%2010023,%20United%20States&query_place_id=ChIJN6W-X_VYwokRTqwcBnTw1Uk",40.7724641,-73.9834889,NA,"tourist_attraction","ChIJN6W-X_VYwokRTqwcBnTw1Uk","others"
"Mysterious Book Shop","58 Warren St, New York, NY 10007","New York","New York","United States of America",NA,"A bookstore dedicated to the mystery genre. All sorts of novels, from sci-fi mystery to historical to romantic spy stories. They often have interesting events as well.","58 Warren St, New York, NY 10007, United States",4.7,361,"https://www.google.com/maps/search/?api=1&query=58%20Warren%20St,%20New%20York,%20NY%2010007,%20United%20States&query_place_id=ChIJbZ8tKB9awokRyPUoMpXSycs",40.7148749,-74.0092498,"Monday: 11:00 AM – 7:00 PM
 Tuesday: 11:00 AM – 7:00 PM
 Wednesday: 11:00 AM – 7:00 PM
 Thursday: 11:00 AM – 7:00 PM
 Friday: 11:00 AM – 7:00 PM
 Saturday: 11:00 AM – 7:00 PM
 Sunday: Closed","book_store","ChIJbZ8tKB9awokRyPUoMpXSycs","others"
"Poster House","119 W 23rd St, New York, NY 10011","New York","New York","United States of America",NA,"A museum dedicated to posters, with some interesting exhibits such as their Japan in the 20th century or the one dedicated to the Black Panther movements. Interesting to see how posters reflect the broader state of the society that they come from or how they become tools for activism.","119 W 23rd St, New York, NY 10011, United States",4.7,447,"https://www.google.com/maps/search/?api=1&query=119%20W%2023rd%20St,%20New%20York,%20NY%2010011,%20United%20States&query_place_id=ChIJ6UitwqRZwokR2UuUi8NrdAg",40.7435919,-73.9933284,NA,"museum","ChIJ6UitwqRZwokR2UuUi8NrdAg","others"
"New York Transit Museum","99 Schermerhorn St, Brooklyn, NY 11201","New York","New York","United States of America",NA,"Interesting museum dedicated to the history of NYC's subways. Go for their collection of real subway cars or their cool exhibits talking about all sorts of subway-related things, like turnstiles, fake money people used or things that workers found when digging underground during construction.","99 Schermerhorn St, Brooklyn, NY 11201, United States",4.6,4702,"https://www.google.com/maps/search/?api=1&query=99%20Schermerhorn%20St,%20Brooklyn,%20NY%2011201,%20United%20States&query_place_id=ChIJdThqNVVawokRFk58UQOvtuM",40.6905696,-73.9900672,"Monday: Closed
 Tuesday: Closed
 Wednesday: Closed
 Thursday: 10:00 AM – 4:00 PM
 Friday: 10:00 AM – 4:00 PM
 Saturday: 10:00 AM – 4:00 PM
 Sunday: 10:00 AM – 4:00 PM","museum","ChIJdThqNVVawokRFk58UQOvtuM","others"
"Fellini Coffee","174 7th Ave S, New York, NY 10014","New York","New York","United States of America",NA,"New coffee shop in an interesting tiny triangular building with a scattering of chairs. Sip on a coffee or lemonade and take in the sounds and sights of Greenwich Village.","174 7th Ave S, New York, NY 10014, United States",4.4,47,"https://www.google.com/maps/search/?api=1&query=174%207th%20Ave%20S,%20New%20York,%20NY%2010014,%20United%20States&query_place_id=ChIJ-wdgG0hZwokRCMFcDSA7EX4",40.7358975,-74.0017165,"Monday: 8:00 AM – 11:00 PM
 Tuesday: 8:00 AM – 11:00 PM
 Wednesday: 8:00 AM – 11:00 PM
 Thursday: 8:00 AM – 11:00 PM
 Friday: 8:00 AM – 11:00 PM
 Saturday: 8:00 AM – 11:00 PM
 Sunday: 8:30 AM – 11:00 PM","cafe","ChIJ-wdgG0hZwokRCMFcDSA7EX4","coffee"
"Gasoline Alley Coffee","325 Lafayette St, New York, NY 10012","New York","New York","United States of America",NA,"Interesting alley coffee shop with great coffee and space for reading and taking in the sights of NYC.","325 Lafayette St, New York, NY 10012, United States",4.6,464,"https://www.google.com/maps/search/?api=1&query=325%20Lafayette%20St,%20New%20York,%20NY%2010012,%20United%20States&query_place_id=ChIJu0pLiI9ZwokRHb_t5VKxqy8",40.7255177,-73.9947951,"Monday: 7:00 AM – 7:00 PM
 Tuesday: 7:00 AM – 7:00 PM
 Wednesday: 7:00 AM – 7:00 PM
 Thursday: 7:00 AM – 7:00 PM
 Friday: 7:00 AM – 7:00 PM
 Saturday: 8:00 AM – 7:00 PM
 Sunday: 8:00 AM – 7:00 PM","cafe","ChIJu0pLiI9ZwokRHb_t5VKxqy8","coffee"
"Joe’s Pizza","7 Carmine St, New York, NY 10014","New York","New York","United States of America",NA,"A classic representation of a New York slice: cheap and delicious pizza (since the 70s).","7 Carmine St, New York, NY 10014, United States",4.5,7786,"https://www.google.com/maps/search/?api=1&query=7%20Carmine%20St,%20New%20York,%20NY%2010014,%20United%20States&query_place_id=ChIJ8Q2WSpJZwokRQz-bYYgEskM",40.7305879,-74.0021336,"Monday: 10:00 AM – 3:00 AM
 Tuesday: 10:00 AM – 3:00 AM
 Wednesday: 10:00 AM – 3:00 AM
 Thursday: 10:00 AM – 3:00 AM
 Friday: 10:00 AM – 5:00 AM
 Saturday: 10:00 AM – 5:00 AM
 Sunday: 10:00 AM – 3:00 AM","meal_takeaway","ChIJ8Q2WSpJZwokRQz-bYYgEskM","food"
"Brooklyn Suya","717 Franklin Ave, Brooklyn, NY 11238","New York","New York","United States of America",NA,"A West African spot that offers an explosion of flavors in their bowls. Everything was fresh and really tasty.","717 Franklin Ave, Brooklyn, NY 11238, United States",4.6,327,"https://www.google.com/maps/search/?api=1&query=717%20Franklin%20Ave,%20Brooklyn,%20NY%2011238,%20United%20States&query_place_id=ChIJLauqb4B8wokRwrSsm4hGNTM",40.673981,-73.9566372,"Monday: 12:00 – 9:00 PM
 Tuesday: 12:00 – 9:00 PM
 Wednesday: 12:00 – 9:00 PM
 Thursday: 12:00 – 9:00 PM
 Friday: 12:00 – 9:00 PM
 Saturday: 12:00 – 9:00 PM
 Sunday: 12:00 – 9:00 PM","restaurant","ChIJLauqb4B8wokRwrSsm4hGNTM","food"
"Sushi by M","300 E 5th St, New York, NY 10003","New York","New York","United States of America",NA,"On the more affordable side of omakase spots. Very tasty sushi with some interesting explorations of flavors as you go through the pieces.","300 E 5th St, New York, NY 10003, United States",4.5,694,"https://www.google.com/maps/search/?api=1&query=300%20E%205th%20St,%20New%20York,%20NY%2010003,%20United%20States&query_place_id=ChIJk2lnfqxZwokR33xBYJtyR_E",40.72663,-73.9888342,"Monday: 12:00 – 3:00 PM, 5:00 – 11:00 PM
 Tuesday: 12:00 – 3:00 PM, 5:00 – 11:00 PM
 Wednesday: 12:00 – 3:00 PM, 5:00 – 11:00 PM
 Thursday: 12:00 – 3:00 PM, 5:00 – 11:00 PM
 Friday: 12:00 – 3:00 PM, 5:00 – 11:00 PM
 Saturday: 12:00 – 3:00 PM, 5:00 – 11:00 PM
 Sunday: 12:00 – 3:00 PM, 5:00 – 11:00 PM","restaurant","ChIJk2lnfqxZwokR33xBYJtyR_E","food"
"Sunday C&C Eatery","348 Bowery, New York, NY 10012","New York","New York","United States of America",NA,"Hidden vegan spot in a tiny tiny food court: great plates with cool combinations of flavors. I recommend the cachapa: an arepa recipe with mozzarella and ssamjang.","1398 C St, Knoxville, TN 37924, United States",4.9,18,"https://www.google.com/maps/search/?api=1&query=1398%20C%20St,%20Knoxville,%20TN%2037924,%20United%20States&query_place_id=ChIJoeFXiMcTXIgRws7dGpfNB9o",36.0391534,-83.8170901,"Monday: Closed
 Tuesday: Closed
 Wednesday: 6:30 – 8:30 PM
 Thursday: Closed
 Friday: Closed
 Saturday: Closed
 Sunday: 10:00 AM – 12:30 PM","church","ChIJoeFXiMcTXIgRws7dGpfNB9o","others"
"Suki (Katsu Katsu)","100 Pearl St, New York, NY 10004","New York","New York","United States of America",NA,"Michelin-starred but affordable Japanese curry: super fresh, super tasty. The chicken curry is my go to.","32 St Marks Pl, New York, NY 10003, United States",4.2,303,"https://www.google.com/maps/search/?api=1&query=32%20St%20Marks%20Pl,%20New%20York,%20NY%2010003,%20United%20States&query_place_id=ChIJI6Fyq0dZwokRzHGWG9_YM50",40.7287976,-73.988417,NA,"restaurant","ChIJI6Fyq0dZwokRzHGWG9_YM50","food"
"Letterform Archive","2325 3rd St Floor 4R, San Francisco, CA 94107","San Francisco","California","United States of America",NA,"A history of letters and their role in activism and politics in a tiny spot in San Francisco's Dogpatch. Interesting exhibits that expanded my idea of what papers and posters can achieve.","2325 3rd St Floor 4R, San Francisco, CA 94107, United States",4.4,22,"https://www.google.com/maps/search/?api=1&query=2325%203rd%20St%20Floor%204R,%20San%20Francisco,%20CA%2094107,%20United%20States&query_place_id=ChIJ-wTvDcl_j4AR6aTm9O_DUII",37.7601343,-122.3882609,"Monday: Closed
 Tuesday: Closed
 Wednesday: Closed
 Thursday: 1:00 – 8:00 PM
 Friday: 11:00 AM – 6:00 PM
 Saturday: 11:00 AM – 6:00 PM
 Sunday: 11:00 AM – 6:00 PM","library","ChIJ-wTvDcl_j4AR6aTm9O_DUII","others"
"Berkeley Art Museum and Pacific Film Archive","2155 Center St, Berkeley, CA 94720","Berkeley","California","United States of America",NA,"One of the campus' museums with interesting exhibits and occasional film showings. Worth a visit if you are in the Downtown/Campus area.","2155 Center St, Berkeley, CA 94720, United States",4.5,723,"https://www.google.com/maps/search/?api=1&query=2155%20Center%20St,%20Berkeley,%20CA%2094720,%20United%20States&query_place_id=ChIJB8EriZ1-hYAReKDxrhGFK-o",37.8707356,-122.2664841,"Monday: Closed
 Tuesday: Closed
 Wednesday: 11:00 AM – 7:00 PM
 Thursday: 11:00 AM – 7:00 PM
 Friday: 11:00 AM – 7:00 PM
 Saturday: 11:00 AM – 7:00 PM
 Sunday: 11:00 AM – 7:00 PM","tourist_attraction","ChIJB8EriZ1-hYAReKDxrhGFK-o","others"
"Omnivore Books on Food","3885 Cesar Chavez St, San Francisco, CA 94131","San Francisco","California","United States of America",NA,"A bookstore dedicated to food! Find all about cooking, plants, coffee or other drinks and have a chat with the very passionate owner.","3885 Cesar Chavez St, San Francisco, CA 94131, United States",4.9,194,"https://www.google.com/maps/search/?api=1&query=3885%20Cesar%20Chavez%20St,%20San%20Francisco,%20CA%2094131,%20United%20States&query_place_id=ChIJ1QGwTWp-j4ARb4w3FhbHyos",37.7476327,-122.4267641,"Monday: 11:00 AM – 6:00 PM
 Tuesday: 11:00 AM – 6:00 PM
 Wednesday: 11:00 AM – 6:00 PM
 Thursday: 11:00 AM – 6:00 PM
 Friday: 11:00 AM – 6:00 PM
 Saturday: 11:00 AM – 6:00 PM
 Sunday: 12:00 – 5:00 PM","book_store","ChIJ1QGwTWp-j4ARb4w3FhbHyos","others"
